id,date_found,type,source,title,company,location,url,posted,tags,work_mode
023d668fba49,2026-09-11,job,GitHub/Internship,Software Developer Intern - Product Engineering,RF-SMART,"Jacksonville, FL",https://job-boards.greenhouse.io/rfsmart/jobs/5407206008?utm_source=Simplify&ref=Simplify,0d,,onsite
e3e44b81a85c,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Hudl,"Lincoln, NE",https://job-boards.greenhouse.io/hudl/jobs/8114314?utm_source=Simplify&ref=Simplify,0d,,onsite
01cdfeac5d88,2026-09-11,job,GitHub/Internship,Ground Software Engineering Intern - Summer 2027,Impulse Space,"Redondo Beach, CA",https://impulsespace.pinpointhq.com/en/postings/56c98c48-25a5-4af7-ab9d-388c28bdbd50?ats=pinpointhq&utm_source=Simplify&ref=Simplify,0d,,onsite
6b59378067c0,2026-09-11,job,GitHub/Internship,Software Engineer/Data Scientist/Ontologist Intern - Threat Analytic Systems,Johns Hopkins Applied Physics Laboratory,"Laurel, MD",https://careers.jhuapl.edu/jobs/59997?icims=1&utm_source=Simplify&ref=Simplify,0d,,onsite
73d1bcc3a2eb,2026-09-11,job,GitHub/Internship,Software Engineer 2 Intern,Walmart,"Bentonville, AR, Bellevue, WA, Sunnyvale, CA",https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/Summer-2027-Intern---Software-Engineer-II_R-2630029-1?utm_source=Simplify&ref=Simplify,1d,,onsite
4aff163e626d,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Target,"Brooklyn Park, MN",https://target.wd5.myworkdayjobs.com/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Software-Engineering-Summer-Internship-Minneapolis--MN--Starting-June-2027-_R0000451082?utm_source=Simplify&ref=Simplify,1d,,onsite
001ef663352c,2026-09-11,job,GitHub/Internship,Software Engineering Co-op,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op--Spring-Summer-2027-_01871551?utm_source=Simplify&ref=Simplify,1d,,onsite
b23ad721ab3d,2026-09-11,job,GitHub/Internship,Software Engineer Intern,RTX,"State College, PA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineering-Intern--Summer-2027-_01869001?utm_source=Simplify&ref=Simplify,1d,,onsite
9cb7c51920b1,2026-09-11,job,GitHub/Internship,Summer Internship Program - Systematic Trading Technology Software Engineer,Brevan Howard,NYC,https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---Systematic-Trading-Technology-Software-Engineer--New-York_JR101597?utm_source=Simplify&ref=Simplify,1d,,onsite
a8d49364a1b3,2026-09-11,job,GitHub/Internship,Data Engineer Intern - Enterprise Technology & Security,Citizens Financial Group,"Plano, TX, Johnston, RI, Phoenix, AZ",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49285?utm_source=Simplify&ref=Simplify,0d,,onsite
6fc4a819ddb9,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Garmin,"Tulsa, OK",https://careers.garmin.com/jobs/20135?icims=1&utm_source=Simplify&ref=Simplify,0d,,onsite
35413274bbc6,2026-09-11,job,GitHub/Internship,Embedded Software Engineer Intern,The Toro Company,"Bloomington, MN",https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Embedded-Software-Engineering-Intern---The-Toro-Company_JR17114?utm_source=Simplify&ref=Simplify,0d,,onsite
04ebc6e00460,2026-09-11,job,GitHub/Internship,Embedded Software Engineering Intern,The Toro Company,"Bloomington, MN",https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Embedded-Software-Engineering-Intern---The-Toro-Company_JR17125?utm_source=Simplify&ref=Simplify,0d,,onsite
3b895c73bd00,2026-09-11,job,GitHub/Internship,RF Test Engineer Intern - Summer 2027,Impulse Space,"Redondo Beach, CA",https://impulsespace.pinpointhq.com/en/postings/2b03cd5d-4a58-48a0-81f4-ea8c8c7bcd2a?ats=pinpointhq&utm_source=Simplify&ref=Simplify,0d,,onsite
33d1381670a4,2026-09-11,job,GitHub/Internship,Flight Software Engineer Intern - Summer 2027,Impulse Space,"Redondo Beach, CA",https://impulsespace.pinpointhq.com/en/postings/d4fdab1d-254b-44a4-96bf-875ebd5b8cd7?ats=pinpointhq&utm_source=Simplify&ref=Simplify,0d,,onsite
1db948d24b1e,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Garmin,"Cary, NC",https://careers.garmin.com/jobs/20131?icims=1&utm_source=Simplify&ref=Simplify,0d,,onsite
c0f8400c0c06,2026-09-11,job,GitHub/Internship,Hardware and Software Engineering Intern,The Toro Company,"Perry, OK",https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Hardware-and-Software-Engineering-Intern---Ditch-Witch_JR17183?utm_source=Simplify&ref=Simplify,1d,,onsite
d86abba3fd25,2026-09-11,job,GitHub/Internship,Test Engineer Intern,The Toro Company,"Beatrice, NE",https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Beatrice-NE/Test-Engineer-Intern---Exmark_JR17050?utm_source=Simplify&ref=Simplify,1d,,onsite
9b7a78192e97,2026-09-11,job,GitHub/Internship,Software Engineer Co-op,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-124--400-Collins-Rd-NE--BLDG-124/Software-Engineering-Co-op--Summer--Fall-2027-_01873293?utm_source=Simplify&ref=Simplify,1d,,onsite
ea026f0aacf6,2026-09-11,job,GitHub/Internship,Software Engineering Intern,RTX,"Burnsville, MN",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Software-Engineering-Intern--Summer-2027-_01872977?utm_source=Simplify&ref=Simplify,1d,,onsite
421f2d296cb6,2026-09-11,job,GitHub/Internship,Embedded Software Engineer Intern,AeroVironment,"Simi Valley, CA",https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Embedded-Software-Engineering-Intern_8549?utm_source=Simplify&ref=Simplify,1d,,onsite
b42f1837b4d0,2026-09-11,job,Greenhouse,"Solutions Engineering Associate, Okta",Okta,"Boston, Massachusetts; New York, New York; Pennsylvania",https://www.okta.com/company/careers/opportunity/8191371?gh_jid=8191371,2026-09-10,,onsite
eeb6b166497e,2026-09-11,job,Ashby,"Full-Stack Software Engineer, Emerging Products",Openai,San Francisco,https://jobs.ashbyhq.com/openai/f7d155c9-06e8-44f0-b2eb-bfa88707f2c1,2026-09-10,Applied AI,onsite
9544b603bffb,2026-09-11,job,Arbeitnow,QA Engineer,Miaplaza,Remote,https://www.arbeitnow.com/jobs/companies/miaplaza/remote-qa-engineer-325150,2026-09-11,Product Development Remote,remote
a22fbafbd81f,2026-09-11,job,Arbeitnow,Backend Engineer - Wallets (100% Remote),Tether Operations Limited,Remote,https://www.arbeitnow.co.uk/jobs/companies/tether-operations-limited/backend-engineer-wallets-100-remote-london-355455,2026-09-11,Development Remote,remote
d8ea2381a488,2026-09-11,job,Arbeitnow,Data Engineer- UK,Coreview,,https://www.arbeitnow.co.uk/jobs/companies/coreview/data-engineer-uk-239308,2026-09-10,RevOps,remote
36084f0d494e,2026-09-11,job,Himalayas,AI Engineer,Dura Digital,Remote,https://himalayas.app/companies/dura-digital/jobs/ai-engineer,,,remote
b6beccfdbc3c,2026-09-11,job,Greenhouse,"Frontend Engineer, Ads",Reddit,Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/8194576,2026-09-11,,remote
