id,date_found,type,source,title,company,location,url,posted,tags,work_mode
d19721b5a4d5,2026-07-10,job,Ashby,"Solutions Engineer, Core Digital Native",Openai,San Francisco,https://jobs.ashbyhq.com/openai/3a64da1c-bf29-4e52-baa3-a8f35f16ff74,2026-02-04,Go To Market,hybrid
77d3916b6790,2026-07-10,job,Ashby,"Full Stack Software Engineer, OpenAI Edu",Openai,San Francisco,https://jobs.ashbyhq.com/openai/9b1b62f5-1400-4672-910a-fda6f975f642,2026-04-16,Applied AI,hybrid
1cd30831c7b6,2026-07-10,job,Ashby,"Full Stack Software Engineer, Agent Enablement",Openai,San Francisco,https://jobs.ashbyhq.com/openai/2d7f1028-ce9b-49c7-acc8-782714ca1cf4,2026-06-17,Applied AI,hybrid
fed1310b5831,2026-07-10,job,Ashby,"Full-Stack Software Engineer, Applied Foundations",Openai,San Francisco,https://jobs.ashbyhq.com/openai/f873dd71-46c9-4be1-8580-bc67c56b4cad,2026-05-07,Applied AI,hybrid
34ca45e273c4,2026-07-10,job,Ashby,"Full Stack Software Engineer, Cybersecurity Products",Openai,San Francisco,https://jobs.ashbyhq.com/openai/88654e7f-4e23-4e75-8e54-18c10d09b093,2026-06-04,Applied AI,hybrid
2e446d6f6b51,2026-07-10,job,Ashby,"Full Stack Software Engineer, API Experience ",Openai,New York City,https://jobs.ashbyhq.com/openai/66288824-8b77-4774-bc57-6825d3e6221e,2026-06-25,Core Product & Platform,hybrid
69fe054f8298,2026-07-10,job,Ashby,"Full Stack Software Engineer, ChatGPT ImageGen",Openai,San Francisco,https://jobs.ashbyhq.com/openai/6b47238e-025a-4350-b270-2f3564002fcc,2026-06-09,Applied AI,hybrid
dba6d4042d26,2026-07-10,job,Ashby,"Full Stack Software Engineer, Codex",Openai,San Francisco,https://jobs.ashbyhq.com/openai/5ebd5f66-75db-4a96-8d39-babc14f1c582,2026-06-11,Applied AI,hybrid
7b2e5731f58e,2026-07-10,job,Ashby,"Full Stack Software Engineer, ChatGPT Finances",Openai,San Francisco,https://jobs.ashbyhq.com/openai/39e06ef9-5e62-425d-81e2-e8690188011f,2026-06-15,Applied AI,hybrid
f9809d744d2e,2026-07-10,job,Ashby,"Software Engineer, New Grad",Notion,"San Francisco, California",https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,2026-04-23,Early Career,hybrid
b8c1e0ff2aa2,2026-07-10,job,Ashby,"Software Engineer, New Grad (AI)",Notion,"San Francisco, California",https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,2026-04-27,Early Career,hybrid
601be455da50,2026-07-10,job,Ashby,"Software Engineer, Early Career (AI)",Notion,"San Francisco, California",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,2026-07-06,Early Career,hybrid
34f95d3402d3,2026-07-10,job,Ashby,"Software Engineer, Mobile",Replit,"Foster City, CA",https://jobs.ashbyhq.com/replit/8fbbe594-596a-4a4f-844b-dc00111e717f,2026-04-10,Engineering,hybrid
f44c0194b754,2026-07-10,job,Ashby,"Product Engineer, Product Platform (Frontend)",Replit,"Foster City, CA",https://jobs.ashbyhq.com/replit/657a90d2-23cc-4c86-b9ed-a21900efee0d,2026-06-12,Engineering,hybrid
ca202fcb18aa,2026-07-10,job,Greenhouse,"Fullstack Engineer, Privy",Stripe,"NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959,2025-08-04,,remote
c2c5b719ee10,2026-07-10,job,Greenhouse,"Front-End Web Developer, B2B, Marketing Technology",DoorDash USA,"San Francisco, CA; New York, NY; Washington D.C.; United States - Remote",https://job-boards.greenhouse.io/doordashusa/jobs/8028899,2026-06-25,,remote
fabbc4f10273,2026-07-10,job,Greenhouse,"Fullstack Software Engineer, Notifications Lifecycle",Reddit,Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/7895468,2026-05-21,,remote
